# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 71 77 FF FF FF FF FF FF FF FF FE FE FD F3 8F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
명	U+BA85	81 57	0x555C0	FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF 77 07 77 77 07 77 77 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
모	U+BAA8	81 58	0x55600	FF FF FF FF FF FF FF FF FF FF E0 EF EF EF EF EF FF FF FF FF FF FF FF FF FF FF 03 FB FB FB FB FB FF FF FF FF FF FF FF FF E0 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 03 7F 7F 7F 7F 01 FF FF
목	U+BAA9	81 59	0x55640	FF FF FF FF FF FF FF FF FF E0 EF EF E0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FB FB 03 7F 7F 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
못	U+BABB	81 5A	0x55680	FF FF FF FF FF FF FF FF FF E0 EF EF E0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FB FB 03 7F 7F 01 FF FF FF FF FF FF FF FF FF FF FF FF FE F9 C7 FF FF FF FF FF FF FF FF FF FF FF 7F 7F BF CF F1 FF
무	U+BB34	81 5B	0x556C0	FF FF FF FF FF FF FF FF FF E0 EF EF EF E0 FF FF FF FF FF FF FF FF FF FF FF 03 FB FB FB 03 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
문	U+BB38	81 5C	0x55700	FF FF FF FF FF FF FF FF FF E0 EF EF EF E0 FF FF FF FF FF FF FF FF FF FF FF 03 FB FB FB 03 FF FF FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 01 7F 7F 7F FF FF 03 FF
물	U+BB3C	81 5E	0x55780	FF FF FF FF FF FF FF FF FF E0 EF EF E0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FB FB 03 FF FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF 7F 07 FB 07 FF FF 03 FF
미	U+BBF8	81 5F	0x557C0	FF FF FF FF FF FF FF FF FF FF C0 DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 77 77 77 77 77 77 FF FF FF FF FF FF FF FF DF DF DF DF C0 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 77 77 F7 F7 FF
바	U+BC14	81 60	0x55800	FF FF FF FF FF FF FF FF FF FF DF DF DF DF C0 DF FF FF FF FF FF FF FF FF FF F7 77 77 77 77 71 77 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 FF
밖	U+BC16	81 62	0x55880	FF FF FF FF FF FF FF FF FF DF DF DF C0 DF DF E0 FF FF FF FF FF FF FF FF FF 77 77 77 71 77 77 F7 FF FF FF FF FF FF FF FF FF FF C3 FD FD FD FD FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
발	U+BC1C	81 63	0x558C0	FF FF FF FF FF FF FF FF FF DF DF DF C0 DF DF E0 FF FF FF FF FF FF FF FF FF 77 77 77 71 77 77 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
버	U+BC84	81 65	0x55940	FF FF FF FF FF FF FF FF FF FF DF DF DF DF C0 DF FF FF FF FF FF FF FF FF FF F7 77 77 77 77 07 77 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 FF
번	U+BC88	81 66	0x55980	FF FF FF FF FF FF FF FF FF DF DF DF C0 DF DF DF FF FF FF FF FF FF FF FF FF 77 77 77 07 77 77 77 FF FF FF FF FF FF FF FF E0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 FF FF 07 FF
벽	U+BCBD	81 68	0x55A00	FF FF FF FF FF FF FF FF FF DF DF C0 DF DF DF E0 FF FF FF FF FF FF FF FF FF 77 07 77 77 07 77 F7 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
변	U+BCC0	81 69	0x55A40	FF FF FF FF FF FF FF FF FF DF DF DF C0 DF DF DF FF FF FF FF FF FF FF FF FF 77 07 77 77 77 07 77 FF FF FF FF FF FF FF FF E0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
별	U+BCC4	81 6D	0x55B40	FF FF FF FF FF FF FF FF FF DF DF C0 DF DF E0 FF FF FF FF FF FF FF FF FF FF 77 07 77 77 07 F7 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF F7 0F F7 0F FF FF 07 FF
보	U+BCF4	81 70	0x55C00	FF FF FF FF FF FF FF FF FF FF EF EF E0 EF EF EF FF FF FF FF FF FF FF FF FF FF FB FB 03 FB FB FB FF FF FF FF FF FF FF FF F0 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 07 7F 7F 7F 7F 01 FF FF
복	U+BCF5	81 71	0x55C40	FF FF FF FF FF FF FF FF FF EF E0 EF EF F0 FF C0 FF FF FF FF FF FF FF FF FF FB 03 FB FB 07 7F 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
봇	U+BD07	81 72	0x55C80	FF FF FF FF FF FF FF FF FF EF E0 EF EF F0 FF C0 FF FF FF FF FF FF FF FF FF FB 03 FB FB 07 7F 01 FF FF FF FF FF FF FF FF FF FF FF FF FE F9 E7 FF FF FF FF FF FF FF FF FF FF FF 7F 7F BF CF F3 FF
부	U+BD80	81 73	0x55CC0	FF FF FF FF FF FF FF FF FF EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF FF FB 03 FB FB 07 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
분	U+BD84	81 74	0x55D00	FF FF FF FF FF FF FF FF FF EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF FF FB 03 FB FB 07 FF FF FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 01 7F 7F 7F FF FF 03 FF
불	U+BD88	81 76	0x55D80	FF FF FF FF FF FF FF FF FF EF E0 EF EF F0 FF C0 FF FF FF FF FF FF FF FF FF FB 03 FB FB 07 FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF 7F 07 FB 07 FF FF 03 FF
비	U+BE44	81 77	0x55DC0	FF FF FF FF FF FF FF FF FF FF DF DF DF DF C0 DF FF FF FF FF FF FF FF FF FF F7 77 77 77 77 77 77 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 FF
빈	U+BE48	81 79	0x55E40	FF FF FF FF FF FF FF FF FF DF DF DF C0 DF DF DF FF FF FF FF FF FF FF FF FF 77 77 77 77 77 77 77 FF FF FF FF FF FF FF FF E0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
빠	U+BE60	81 7A	0x55E80	FF FF FF FF FF FF FF FF FF FF B5 B5 B5 B5 84 B5 FF FF FF FF FF FF FF FF FF F7 B7 B7 B7 B7 31 B7 FF FF FF FF FF FF FF FF B5 B5 B5 B5 CE FF FF FF FF FF FF FF FF FF FF FF B7 B7 B7 B7 77 F7 F7 FF
빨	U+BE68	81 7B	0x55EC0	FF FF FF FF FF FF FF FF FF B5 B5 84 B5 B5 CE FF FF FF FF FF FF FF FF FF FF B7 B7 37 B1 B7 77 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
쁘	U+C058	81 7C	0x55F00	FF FF FF FF FF FF FF FF FF FF EE EE E0 EE EE EE FF FF FF FF FF FF FF FF FF FF BB BB 83 BB BB BB FF FF FF FF FF FF FF FF F1 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF C7 FF FF FF FF 01 FF FF
사	U+C0AC	81 7F	0x55FC0	FF FF FF FF FF FF FF FF FF FF FB FB FB FB FB F5 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F1 F7 FF FF FF FF FF FF FF FF F5 EE EE DF BF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 77 B7 F7 F7 FF
삭	U+C0AD	81 81	0x56040	FF FF FF FF FF FF FF FF FF FB FB F3 F5 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 F1 F7 77 B7 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
살	U+C0B4	81 82	0x56080	FF FF FF FF FF FF FF FF FF FB FB F3 F5 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 F1 F7 77 B7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
상	U+C0C1	81 83	0x560C0	FF FF FF FF FF FF FF FF FF FB FB F3 F5 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 F1 F7 77 B7 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
새	U+C0C8	81 84	0x56100	FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 EB FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB C3 FF FF FF FF FF FF FF FF EB ED DD DE BE FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
생	U+C0DD	81 88	0x56200	FF FF FF FF FF FF FF FF FF F7 F7 F7 EB ED DE BF FF FF FF FF FF FF FF FF FF DB DB DB C3 DB DB DB FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FB 1F E7 FB FB E7 1F FF
서	U+C11C	81 89	0x56240	FF FF FF FF FF FF FF FF FF FF FB FB FB FB F5 F5 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 07 F7 FF FF FF FF FF FF FF FF EE EE DF BF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 B7 F7 F7 F7 FF
석	U+C11D	81 8A	0x56280	FF FF FF FF FF FF FF FF FF FB FB F3 F5 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 87 F7 77 B7 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
선	U+C120	81 8C	0x56300	FF FF FF FF FF FF FF FF FF FB FB FB F3 F5 EE DF FF FF FF FF FF FF FF FF FF F7 F7 F7 07 F7 F7 77 FF FF FF FF FF FF FF FF BF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF B7 F7 F7 F7 FF FF 07 FF
성	U+C131	81 8D	0x56340	FF FF FF FF FF FF FF FF FF FB FB F3 F5 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 87 F7 77 B7 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
세	U+C138	81 8E	0x56380	FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 EB EA EB FF FF FF FF FF FF FF FF FF DB DB DB DB DB 1B DB FF FF FF FF FF FF FF FF DD DD BE BE FF FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
소	U+C18C	81 90	0x56400	FF FF FF FF FF FF FF FF FF FF FF FF FF FE FD F3 FF FF FF FF FF FF FF FF FF FF 7F 7F 7F BF DF E7 FF FF FF FF FF FF FF FF CF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF F9 7F 7F 7F 7F 01 FF FF
속	U+C18D	81 91	0x56440	FF FF FF FF FF FF FF FF FF FF FE F9 C7 FF FF C0 FF FF FF FF FF FF FF FF FF 7F BF CF F1 7F 7F 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
쇼	U+C1FC	81 93	0x564C0	FF FF FF FF FF FF FF FF FF FF FF FF FF FE FD F3 FF FF FF FF FF FF FF FF FF FF 7F 7F 7F BF DF E7 FF FF FF FF FF FF FF FF CF FB FB FB FB C0 FF FF FF FF FF FF FF FF FF FF F9 EF EF EF EF 01 FF FF
수	U+C218	81 94	0x56500	FF FF FF FF FF FF FF FF FF FF FF FE F9 C7 FF FF FF FF FF FF FF FF FF FF FF 7F 7F BF CF F1 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
숨	U+C228	81 95	0x56540	FF FF FF FF FF FF FF FF FF FF FF FE F9 E7 FF C0 FF FF FF FF FF FF FF FF FF 7F 7F BF CF F3 FF 01 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF 7F 7F 03 FB FB FB 07 FF
숲	U+C232	81 97	0x565C0	FF FF FF FF FF FF FF FF FF FF FF FE F9 E7 FF C0 FF FF FF FF FF FF FF FF FF 7F 7F BF CF F3 FF 01 FF FF FF FF FF FF FF FF FF FF E0 FB FB FB E0 FF FF FF FF FF FF FF FF FF 7F 7F 03 EF EF EF 03 FF
스	U+C2A4	81 9B	0x566C0	FF FF FF FF FF FF FF FF FF FF FF FF FF FE FD F3 FF FF FF FF FF FF FF FF FF FF 7F 7F 7F BF DF E7 FF FF FF FF FF FF FF FF CF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF F9 FF FF FF FF 01 FF FF
습	U+C2B5	81 9D	0x56740	FF FF FF FF FF FF FF FF FF FF FE F9 E7 FF FF C0 FF FF FF FF FF FF FF FF FF 7F BF CF F3 FF FF 01 FF FF FF FF FF FF FF FF FF EF EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF FB FB 03 FB FB 07 FF
시	U+C2DC	81 9F	0x567C0	FF FF FF FF FF FF FF FF FF FF FB FB FB FB FB F5 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF FF FF F5 EE EE DF BF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 77 B7 F7 F7 FF
신	U+C2E0	81 A0	0x56800	FF FF FF FF FF FF FF FF FF FB FB FB F3 F5 EE DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 77 FF FF FF FF FF FF FF FF BF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF B7 F7 F7 FF FF FF 07 FF
실	U+C2E4	81 A1	0x56840	FF FF FF FF FF FF FF FF FF FB FB F5 F6 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 77 77 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
싫	U+C2EB	81 A2	0x56880	FF FF FF FF FF FF FF FF FF FB FB F3 F5 EE DF BF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 77 F7 FF FF FF FF FF FF FF FF FF C3 FD E2 DF DF E1 FF FF FF FF FF FF FF FF FF FF 8F FF 03 AF 77 8F FF
쓰	U+C4F0	81 A3	0x568C0	FF FF FF FF FF FF FF FF FF FF FB FB FB F5 F5 EE FF FF FF FF FF FF FF FF FF FF EF EF EF D7 D7 BB FF FF FF FF FF FF FF FF DF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 7D FF FF FF FF 01 FF FF
쓸	U+C4F8	81 A4	0x56900	FF FF FF FF FF FF FF FF FF FB FB F5 CE FF FF C0 FF FF FF FF FF FF FF FF FF EF EF D7 39 FF FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
씨	U+C528	81 A5	0x56940	FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF FF FF FF F7 77 77 77 77 77 77 FF FF FF FF FF FF FF FF EA EA DD DD BB FF FF FF FF FF FF FF FF FF FF FF B7 B7 D7 D7 F7 F7 F7 FF
아	U+C544	81 A6	0x56980	FF FF FF FF FF FF FF FF FF FF F1 EE EE DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 71 77 FF FF FF FF FF FF FF FF DF DF EE EE F1 FF FF FF FF FF FF FF FF FF FF FF 77 77 F7 F7 F7 F7 F7 FF
안	U+C548	81 A7	0x569C0	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 77 71 F7 F7 FF FF FF FF FF FF FF FF FF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
알	U+C54C	81 A8	0x56A00	FF FF FF FF FF FF FF FF FF F1 EE DF DF EE F1 FF FF FF FF FF FF FF FF FF FF F7 F7 77 71 F7 F7 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
았	U+C558	81 AA	0x56A80	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 71 77 F7 F7 FF FF FF FF FF FF FF FF FF FF FB FB F5 EE DF FF FF FF FF FF FF FF FF FF F7 FF EF EF D7 BB 7D FF
앙	U+C559	81 AB	0x56AC0	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 71 77 F7 F7 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
야	U+C57C	81 AC	0x56B00	FF FF FF FF FF FF FF FF FF FF F1 EE EE DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F1 77 77 77 FF FF FF FF FF FF FF FF DF DF EE EE F1 FF FF FF FF FF FF FF FF FF FF FF 77 71 F7 F7 F7 F7 F7 FF
얘	U+C598	81 AD	0x56B40	FF FF FF FF FF FF FF FF FF FF F3 ED ED DE DE DE FF FF FF FF FF FF FF FF FF DB DB DB C3 DB DB DB FF FF FF FF FF FF FF FF DE DE ED ED F3 FF FF FF FF FF FF FF FF FF FF FF DB DB C3 DB DB DB DB FF
어	U+C5B4	81 AE	0x56B80	FF FF FF FF FF FF FF FF FF FF F1 EE EE DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 07 77 FF FF FF FF FF FF FF FF DF DF EE EE F1 FF FF FF FF FF FF FF FF FF FF FF 77 77 F7 F7 F7 F7 F7 FF
얻	U+C5BB	81 AF	0x56BC0	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 07 77 77 F7 F7 FF FF FF FF FF FF FF FF FF FF F0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 FF FF FF 07 FF
없	U+C5C6	81 B0	0x56C00	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 07 77 F7 F7 FF FF FF FF FF FF FF FF FF DE DE C0 DE DE E1 FF FF FF FF FF FF FF FF FF FF EF EF EF EF D7 39 FF
엇	U+C5C7	81 B2	0x56C80	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 07 77 F7 F7 FF FF FF FF FF FF FF FF FF FF FF FE FD FB E7 FF FF FF FF FF FF FF FF FF F7 77 7F BF DF EF F3 FF
었	U+C5C8	81 B4	0x56D00	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 07 77 F7 F7 FF FF FF FF FF FF FF FF FF FF FB FB F5 EE DF FF FF FF FF FF FF FF FF FF F7 FF EF EF D7 BB 7D FF
에	U+C5D0	81 BC	0x56F00	FF FF FF FF FF FF FF FF FF FF F3 ED ED DE DE DE FF FF FF FF FF FF FF FF FF DB DB DB DB DB 1B DB FF FF FF FF FF FF FF FF DE DE ED ED F3 FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
엔	U+C5D4	81 BD	0x56F40	FF FF FF FF FF FF FF FF FF F3 ED DE DE DE DE ED FF FF FF FF FF FF FF FF FF DB DB DB 1B DB DB DB FF FF FF FF FF FF FF FF F3 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF DB DB DB FB FF FF 03 FF
여	U+C5EC	81 BE	0x56F80	FF FF FF FF FF FF FF FF FF FF F1 EE EE DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 07 77 77 77 FF FF FF FF FF FF FF FF DF DF EE EE F1 FF FF FF FF FF FF FF FF FF FF FF 77 07 F7 F7 F7 F7 F7 FF
연	U+C5F0	81 BF	0x56FC0	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 87 77 77 77 87 F7 FF FF FF FF FF FF FF FF FF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
예	U+C608	81 C0	0x57000	FF FF FF FF FF FF FF FF FF FF F3 ED EC DE DE DE FF FF FF FF FF FF FF FF FF DB DB DB 1B DB DB DB FF FF FF FF FF FF FF FF DE DE ED ED F3 FF FF FF FF FF FF FF FF FF FF FF DB 1B DB DB DB DB DB FF
오	U+C624	81 C1	0x57040	FF FF FF FF FF FF FF FF FF FF FC F3 EF EF EF F3 FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB FB E7 FF FF FF FF FF FF FF FF FC FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 1F 7F 7F 7F 7F 01 FF FF
와	U+C640	81 C2	0x57080	FF FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE FF FF FF FF FF FF FF FF FF F7 F7 F7 77 77 77 F1 FF FF FF FF FF FF FF FF F1 FB FB FB 80 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 17 F7 F7 FF
완	U+C644	81 C3	0x570C0	FF FF FF FF FF FF FF FF FF F0 EF EF EF F0 FD FD FF FF FF FF FF FF FF FF FF 77 B7 B7 B7 77 F1 F7 FF FF FF FF FF FF FF FF 80 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 17 F7 F7 F7 FF FF 07 FF
요	U+C694	81 C4	0x57100	FF FF FF FF FF FF FF FF FF FF FC F3 EF EF EF F3 FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB FB E7 FF FF FF FF FF FF FF FF FC FB FB FB FB C0 FF FF FF FF FF FF FF FF FF FF 1F EF EF EF EF 01 FF FF
용	U+C6A9	81 C5	0x57140	FF FF FF FF FF FF FF FF FF FC F3 EF F3 F8 FB C0 FF FF FF FF FF FF FF FF FF 1F E7 FB E7 0F EF 01 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB E7 1F FF
우	U+C6B0	81 C8	0x57200	FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB E7 1F FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
울	U+C6B8	81 CA	0x57280	FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF C0 FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF 7F 07 FB 07 FF FF 03 FF
웠	U+C6E0	81 CC	0x57300	FF FF FF FF FF FF FF FF FF E0 DF DF E0 FF 80 FB FF FF FF FF FF FF FF FF FF F7 77 77 F7 F7 17 F7 FF FF FF FF FF FF FF FF FB FB FF FB F9 F6 CF FF FF FF FF FF FF FF FF FF 87 F7 FF EF E7 DB 3D FF
위	U+C704	81 CD	0x57340	FF FF FF FF FF FF FF FF FF F8 F7 EF EF F7 F8 FF FF FF FF FF FF FF FF FF FF F7 77 B7 B7 77 F7 F7 FF FF FF FF FF FF FF FF 80 FD FD FD FD FB FF FF FF FF FF FF FF FF FF FF 07 F7 F7 F7 F7 F7 F7 FF
으	U+C73C	81 CE	0x57380	FF FF FF FF FF FF FF FF FF FF FC F3 EF EF EF F3 FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB FB E7 FF FF FF FF FF FF FF FF FC FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 1F FF FF FF FF 01 FF FF
은	U+C740	81 CF	0x573C0	FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF FF FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF FF FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 01 FF FF FF FF FF 03 FF
을	U+C744	81 D0	0x57400	FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF C0 FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
음	U+C74C	81 D1	0x57440	FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF C0 FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF 01 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF 03 FB FB FB 07 FF
응	U+C751	81 D2	0x57480	FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF C0 FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF 01 FF FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF FF FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF
의	U+C758	81 D5	0x57540	FF FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE FF FF FF FF FF FF FF FF FF F7 F7 F7 77 77 77 F7 FF FF FF FF FF FF FF FF F1 FF FF 80 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 17 F7 F7 F7 FF
이	U+C774	81 D6	0x57580	FF FF FF FF FF FF FF FF FF FF F1 EE EE DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 77 77 FF FF FF FF FF FF FF FF DF DF EE EE F1 FF FF FF FF FF FF FF FF FF FF FF 77 77 F7 F7 F7 F7 F7 FF
