# Generated for the current Korean preview from menus, game-screen prompts, and dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
려	U+B824	81 4F	0x553C0	FF FF FF FF FF C1 FF FE FF FE FF FE FF FE FF E1 FF FF FF F7 FF F7 FF F7 FF F7 FF 87 FF F7 FF F7 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF F7 FF 87 FF F7 FF F7 FF 37 FF F7 FF F7 FF FF
렬	U+B82C	81 52	0x55480	FF FF FF C0 FF FF FF E0 FF DF FF DF FF E0 FF FF FF FF FF F7 FF 47 FF F7 FF F7 FF C7 FF 77 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
례	U+B840	81 54	0x55500	FF FF FF FF FF C3 FF FD FF FD FF FD FF FD FF E3 FF FF FF DB FF DB FF DB FF DB FF 1B FF DB FF DB FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF DB FF 1B FF DB FF DB FF 5B FF DB FF DB FF FF
로	U+B85C	81 57	0x555C0	FF FF FF FF FF E0 FF FF FF FF FF F0 FF EF FF EF FF FF FF FF FF 07 FF FB FF FB FF 07 FF FF FF FF FF EF FF F0 FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF 03 FF 7F FF 7F FF 7F FF 01 FF FF FF FF
록	U+B85D	81 58	0x55600	FF FF FF E0 FF FF FF F0 FF EF FF F0 FF FF FF FF FF FF FF 07 FF FB FF 07 FF FF FF 03 FF 7F FF 7F FF C0 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF 01 FF FF FF FF FF 07 FF FB FF FB FF FB FF FF
론	U+B860	81 59	0x55640	FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF 7F FF FF FF C0 FF FF FF EF FF EF FF EF FF F0 FF FF FF 7F FF 01 FF FF FF FF FF FF FF FF FF 03 FF FF
르	U+B974	81 5A	0x55680	FF FF FF FF FF E0 FF FF FF FF FF F0 FF EF FF EF FF FF FF FF FF 07 FF FB FF FB FF 07 FF FF FF FF FF EF FF F0 FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF 01 FF FF FF FF
를	U+B97C	81 5B	0x556C0	FF FF FF E0 FF FF FF F0 FF EF FF F0 FF FF FF C0 FF FF FF 07 FF FB FF 07 FF FF FF 03 FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
름	U+B984	81 5C	0x55700	FF FF FF E0 FF FF FF F0 FF EF FF F0 FF FF FF C0 FF FF FF 07 FF FB FF 07 FF FF FF 03 FF FF FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF 03 FF FB FF FB FF FB FF 07 FF FF
리	U+B9AC	81 5E	0x55780	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF E0 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 77 FF F7 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF C7 FF 37 FF F7 FF F7 FF FF
린	U+B9B0	81 5F	0x557C0	FF FF FF C0 FF FF FF FF FF E0 FF DF FF DF FF DF FF FF FF 77 FF B7 FF B7 FF 77 FF F7 FF F7 FF C7 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 37 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
릴	U+B9B4	81 60	0x55800	FF FF FF C0 FF FF FF E0 FF DF FF DF FF E0 FF FF FF FF FF 77 FF B7 FF 77 FF F7 FF C7 FF 37 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
마	U+B9C8	81 62	0x55880	FF FF FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 71 FF 77 FF DF FF DF FF DF FF DF FF C0 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF
만	U+B9CC	81 63	0x558C0	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF 77 FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
많	U+B9CE	81 65	0x55940	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF C0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF 77 FF FF FF FF FF DF FF DE FF DF FF DF FF E1 FF FF FF FF FF 87 FF FF FF 01 FF B7 FF 7B FF 87 FF FF
말	U+B9D0	81 66	0x55980	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF C0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF 77 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
망	U+B9DD	81 68	0x55A00	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF C0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF 77 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
머	U+BA38	81 69	0x55A40	FF FF FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 07 FF 77 FF DF FF DF FF DF FF DF FF C0 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF
먼	U+BA3C	81 6D	0x55B40	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF 77 FF 77 FF 77 FF 07 FF 77 FF 77 FF 77 FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF F7 FF FF FF FF FF 07 FF FF
멍	U+BA4D	81 70	0x55C00	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF C0 FF FF FF 77 FF 77 FF 07 FF 77 FF 77 FF 77 FF 77 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
메	U+BA54	81 71	0x55C40	FF FF FF FF FF C0 FF DE FF DE FF DE FF DE FF DE FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF DE FF DE FF DE FF DE FF C0 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
며	U+BA70	81 72	0x55C80	FF FF FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF 77 FF 77 FF 07 FF 77 FF 77 FF 77 FF DF FF DF FF DF FF DF FF C0 FF FF FF FF FF FF FF 77 FF 07 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF
면	U+BA74	81 73	0x55CC0	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF 77 FF 07 FF 77 FF 77 FF 77 FF 07 FF 77 FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
명	U+BA85	81 74	0x55D00	FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF C0 FF FF FF 77 FF 07 FF 77 FF 77 FF 07 FF 77 FF 77 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
모	U+BAA8	81 76	0x55D80	FF FF FF FF FF E0 FF EF FF EF FF EF FF EF FF EF FF FF FF FF FF 03 FF FB FF FB FF FB FF FB FF FB FF E0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 03 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
목	U+BAA9	81 77	0x55DC0	FF FF FF E0 FF EF FF EF FF E0 FF FF FF FF FF C0 FF FF FF 03 FF FB FF FB FF 03 FF 7F FF 7F FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
몫	U+BAAB	81 79	0x55E40	FF FF FF E0 FF EF FF EF FF E0 FF FF FF FF FF C0 FF FF FF 03 FF FB FF FB FF 03 FF 7F FF 7F FF 01 FF FF FF FF FF E1 FF FE FF FE FF FE FF FE FF FF FF FF FF FF FF EF FF EF FF EF FF D7 FF 39 FF FF
몸	U+BAB8	81 7A	0x55E80	FF FF FF E0 FF EF FF EF FF E0 FF FF FF FF FF C0 FF FF FF 03 FF FB FF FB FF 03 FF 7F FF 7F FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF 03 FF FB FF FB FF FB FF 07 FF FF
못	U+BABB	81 7B	0x55EC0	FF FF FF E0 FF EF FF EF FF E0 FF FF FF FF FF C0 FF FF FF 03 FF FB FF FB FF 03 FF 7F FF 7F FF 01 FF FF FF FF FF FF FF FF FF FE FF F9 FF C7 FF FF FF FF FF FF FF 7F FF 7F FF BF FF CF FF F1 FF FF
무	U+BB34	81 7C	0x55F00	FF FF FF E0 FF EF FF EF FF EF FF E0 FF FF FF FF FF FF FF 03 FF FB FF FB FF FB FF 03 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
문	U+BB38	81 7F	0x55FC0	FF FF FF E0 FF EF FF EF FF EF FF E0 FF FF FF FF FF FF FF 03 FF FB FF FB FF FB FF 03 FF FF FF FF FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 01 FF 7F FF 7F FF 7F FF FF FF FF FF 03 FF FF
물	U+BB3C	81 81	0x56040	FF FF FF E0 FF EF FF EF FF E0 FF FF FF FF FF C0 FF FF FF 03 FF FB FF FB FF 03 FF FF FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF 7F FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
뭔	U+BB54	81 82	0x56080	FF FF FF C0 FF DF FF DF FF DF FF C0 FF FF FF FF FF FF FF 37 FF B7 FF B7 FF B7 FF 37 FF F7 FF F7 FF 80 FF FB FF FB FF FB FF EF FF EF FF F0 FF FF FF 17 FF F7 FF 87 FF F7 FF FF FF FF FF 07 FF FF
미	U+BBF8	81 83	0x560C0	FF FF FF FF FF C0 FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 77 FF 77 FF DF FF DF FF DF FF DF FF C0 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF
바	U+BC14	81 84	0x56100	FF FF FF FF FF DF FF DF FF DF FF DF FF C0 FF DF FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 71 FF 77 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF F7 FF FF
밖	U+BC16	81 88	0x56200	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF F7 FF FF FF FF FF C3 FF FD FF FD FF FD FF FD FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
반	U+BC18	81 89	0x56240	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF DF FF FF FF 77 FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
발	U+BC1C	81 8A	0x56280	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
밝	U+BC1D	81 8C	0x56300	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF F7 FF FF FF C1 FF FE FF E1 FF DF FF DF FF E0 FF FF FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
방	U+BC29	81 8D	0x56340	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF 77 FF 77 FF 77 FF 71 FF 77 FF 77 FF F7 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
버	U+BC84	81 8E	0x56380	FF FF FF FF FF DF FF DF FF DF FF DF FF C0 FF DF FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 07 FF 77 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF F7 FF FF
번	U+BC88	81 90	0x56400	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF DF FF FF FF 77 FF 77 FF 77 FF 07 FF 77 FF 77 FF 77 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF F7 FF FF FF FF FF 07 FF FF
벌	U+BC8C	81 91	0x56440	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF 77 FF 77 FF 77 FF 07 FF 77 FF 77 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
벽	U+BCBD	81 93	0x564C0	FF FF FF DF FF DF FF C0 FF DF FF DF FF DF FF E0 FF FF FF 77 FF 07 FF 77 FF 77 FF 07 FF 77 FF F7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
변	U+BCC0	81 94	0x56500	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF DF FF FF FF 77 FF 07 FF 77 FF 77 FF 77 FF 07 FF 77 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
별	U+BCC4	81 95	0x56540	FF FF FF DF FF DF FF C0 FF DF FF DF FF E0 FF FF FF FF FF 77 FF 07 FF 77 FF 77 FF 07 FF F7 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF F7 FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
보	U+BCF4	81 97	0x565C0	FF FF FF FF FF EF FF EF FF E0 FF EF FF EF FF EF FF FF FF FF FF FB FF FB FF 03 FF FB FF FB FF FB FF F0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 07 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
복	U+BCF5	81 9B	0x566C0	FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF C0 FF FF FF FB FF 03 FF FB FF FB FF 07 FF 7F FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
볼	U+BCFC	81 9D	0x56740	FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF C0 FF FF FF FB FF 03 FF FB FF FB FF 07 FF 7F FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
봇	U+BD07	81 9F	0x567C0	FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF C0 FF FF FF FB FF 03 FF FB FF FB FF 07 FF 7F FF 01 FF FF FF FF FF FF FF FF FF FE FF F9 FF E7 FF FF FF FF FF FF FF 7F FF 7F FF BF FF CF FF F3 FF FF
부	U+BD80	81 A0	0x56800	FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF FF FF FB FF 03 FF FB FF FB FF 07 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
분	U+BD84	81 A1	0x56840	FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF FF FF FB FF 03 FF FB FF FB FF 07 FF FF FF FF FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 01 FF 7F FF 7F FF 7F FF FF FF FF FF 03 FF FF
불	U+BD88	81 A2	0x56880	FF FF FF EF FF E0 FF EF FF EF FF F0 FF FF FF C0 FF FF FF FB FF 03 FF FB FF FB FF 07 FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF 7F FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
비	U+BE44	81 A3	0x568C0	FF FF FF FF FF DF FF DF FF DF FF DF FF C0 FF DF FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 77 FF 77 FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF F7 FF FF
빈	U+BE48	81 A4	0x56900	FF FF FF DF FF DF FF DF FF C0 FF DF FF DF FF DF FF FF FF 77 FF 77 FF 77 FF 77 FF 77 FF 77 FF 77 FF E0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
빠	U+BE60	81 A5	0x56940	FF FF FF FF FF B5 FF B5 FF B5 FF B5 FF 84 FF B5 FF FF FF F7 FF B7 FF B7 FF B7 FF B7 FF 31 FF B7 FF B5 FF B5 FF B5 FF B5 FF CE FF FF FF FF FF FF FF B7 FF B7 FF B7 FF B7 FF 77 FF F7 FF F7 FF FF
빨	U+BE68	81 A6	0x56980	FF FF FF B5 FF B5 FF 84 FF B5 FF B5 FF CE FF FF FF FF FF B7 FF B7 FF 37 FF B1 FF B7 FF 77 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
뻐	U+BED0	81 A7	0x569C0	FF FF FF FF FF B5 FF B5 FF B5 FF B5 FF 84 FF B5 FF FF FF F7 FF B7 FF B7 FF B7 FF B7 FF 07 FF B7 FF B5 FF B5 FF B5 FF B5 FF CE FF FF FF FF FF FF FF B7 FF B7 FF B7 FF B7 FF 77 FF F7 FF F7 FF FF
뻔	U+BED4	81 A8	0x56A00	FF FF FF B5 FF B5 FF B5 FF 84 FF B5 FF B5 FF B5 FF FF FF B7 FF B7 FF B7 FF 07 FF B7 FF B7 FF B7 FF CE FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 77 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
쁘	U+C058	81 AA	0x56A80	FF FF FF FF FF EE FF EE FF E0 FF EE FF EE FF EE FF FF FF FF FF BB FF BB FF 83 FF BB FF BB FF BB FF F1 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF C7 FF FF FF FF FF FF FF FF FF 01 FF FF FF FF
사	U+C0AC	81 AB	0x56AC0	FF FF FF FF FF FB FF FB FF FB FF FB FF FB FF F5 FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F1 FF F7 FF F5 FF EE FF EE FF DF FF BF FF FF FF FF FF FF FF F7 FF F7 FF F7 FF 77 FF B7 FF F7 FF F7 FF FF
삭	U+C0AD	81 AC	0x56B00	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
살	U+C0B4	81 AD	0x56B40	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
삿	U+C0BF	81 AE	0x56B80	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF FF FF FF FF FF FF FF FF FE FF F9 FF E7 FF FF FF F7 FF F7 FF 7F FF 7F FF BF FF CF FF F3 FF FF
상	U+C0C1	81 AF	0x56BC0	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
새	U+C0C8	81 B0	0x56C00	FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF EB FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF EB FF ED FF DD FF DE FF BE FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
생	U+C0DD	81 B2	0x56C80	FF FF FF F7 FF F7 FF F7 FF EB FF ED FF DE FF BF FF FF FF DB FF DB FF DB FF C3 FF DB FF DB FF DB FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FB FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
서	U+C11C	81 B4	0x56D00	FF FF FF FF FF FB FF FB FF FB FF FB FF F5 FF F5 FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF 07 FF F7 FF EE FF EE FF DF FF BF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF B7 FF F7 FF F7 FF F7 FF FF
석	U+C11D	81 BC	0x56F00	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF 87 FF F7 FF 77 FF B7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
선	U+C120	81 BD	0x56F40	FF FF FF FB FF FB FF FB FF F3 FF F5 FF EE FF DF FF FF FF F7 FF F7 FF F7 FF 07 FF F7 FF F7 FF 77 FF BF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF B7 FF F7 FF F7 FF F7 FF FF FF FF FF 07 FF FF
성	U+C131	81 BE	0x56F80	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF 87 FF F7 FF 77 FF B7 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
세	U+C138	81 BF	0x56FC0	FF FF FF F7 FF F7 FF F7 FF F7 FF EB FF EA FF EB FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF DD FF DD FF BE FF BE FF FF FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
소	U+C18C	81 C0	0x57000	FF FF FF FF FF FF FF FF FF FF FF FE FF FD FF F3 FF FF FF FF FF 7F FF 7F FF 7F FF BF FF DF FF E7 FF CF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF F9 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
속	U+C18D	81 C1	0x57040	FF FF FF FF FF FE FF F9 FF C7 FF FF FF FF FF C0 FF FF FF 7F FF BF FF CF FF F1 FF 7F FF 7F FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
쇼	U+C1FC	81 C2	0x57080	FF FF FF FF FF FF FF FF FF FF FF FE FF FD FF F3 FF FF FF FF FF 7F FF 7F FF 7F FF BF FF DF FF E7 FF CF FF FB FF FB FF FB FF FB FF C0 FF FF FF FF FF F9 FF EF FF EF FF EF FF EF FF 01 FF FF FF FF
수	U+C218	81 C3	0x570C0	FF FF FF FF FF FF FF FE FF F9 FF C7 FF FF FF FF FF FF FF 7F FF 7F FF BF FF CF FF F1 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
숨	U+C228	81 C4	0x57100	FF FF FF FF FF FF FF FE FF F9 FF E7 FF FF FF C0 FF FF FF 7F FF 7F FF BF FF CF FF F3 FF FF FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF 7F FF 7F FF 03 FF FB FF FB FF FB FF 07 FF FF
숲	U+C232	81 C5	0x57140	FF FF FF FF FF FF FF FE FF F9 FF E7 FF FF FF C0 FF FF FF 7F FF 7F FF BF FF CF FF F3 FF FF FF 01 FF FF FF FF FF E0 FF FB FF FB FF FB FF E0 FF FF FF 7F FF 7F FF 03 FF EF FF EF FF EF FF 03 FF FF
스	U+C2A4	81 C8	0x57200	FF FF FF FF FF FF FF FF FF FF FF FE FF FD FF F3 FF FF FF FF FF 7F FF 7F FF 7F FF BF FF DF FF E7 FF CF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF F9 FF FF FF FF FF FF FF FF FF 01 FF FF FF FF
슬	U+C2AC	81 CA	0x57280	FF FF FF FF FF FE FF F9 FF E7 FF FF FF FF FF C0 FF FF FF 7F FF BF FF CF FF F3 FF FF FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
습	U+C2B5	81 CC	0x57300	FF FF FF FF FF FE FF F9 FF E7 FF FF FF FF FF C0 FF FF FF 7F FF BF FF CF FF F3 FF FF FF FF FF 01 FF FF FF EF FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF FB FF FB FF 03 FF FB FF FB FF 07 FF FF
시	U+C2DC	81 CD	0x57340	FF FF FF FF FF FB FF FB FF FB FF FB FF FB FF F5 FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F5 FF EE FF EE FF DF FF BF FF FF FF FF FF FF FF F7 FF F7 FF F7 FF 77 FF B7 FF F7 FF F7 FF FF
신	U+C2E0	81 CE	0x57380	FF FF FF FB FF FB FF FB FF F3 FF F5 FF EE FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF 77 FF BF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF B7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
실	U+C2E4	81 CF	0x573C0	FF FF FF FB FF FB FF F5 FF F6 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF 77 FF 77 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
