# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
버	U+BC84	81 4E	0x55380	FF FF FF FF DF DF DF DF DF DF DF DF C0 C0 DF DF FF FF F7 F7 77 77 77 77 77 77 77 77 07 07 77 77 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF 77 77 77 77 77 77 77 77 F7 F7 F7 F7 F7 F7 FF FF
번	U+BC88	81 4F	0x553C0	FF FF DF DF DF DF DF DF C0 C0 DF DF DF DF DF DF FF FF 77 77 77 77 77 77 07 07 77 77 77 77 77 77 E0 E0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 F7 F7 FF FF FF FF 07 07 FF FF
벽	U+BCBD	81 52	0x55480	FF FF DF DF DF DF C0 C0 DF DF DF DF DF DF E0 E0 FF FF 77 77 07 07 77 77 77 77 07 07 77 77 F7 F7 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
변	U+BCC0	81 54	0x55500	FF FF DF DF DF DF DF DF C0 C0 DF DF DF DF DF DF FF FF 77 77 07 07 77 77 77 77 77 77 07 07 77 77 E0 E0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
별	U+BCC4	81 57	0x555C0	FF FF DF DF DF DF C0 C0 DF DF DF DF E0 E0 FF FF FF FF 77 77 07 07 77 77 77 77 07 07 F7 F7 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF F7 F7 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
보	U+BCF4	81 58	0x55600	FF FF FF FF EF EF EF EF E0 E0 EF EF EF EF EF EF FF FF FF FF FB FB FB FB 03 03 FB FB FB FB FB FB F0 F0 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 07 07 7F 7F 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
복	U+BCF5	81 59	0x55640	FF FF EF EF E0 E0 EF EF EF EF F0 F0 FF FF C0 C0 FF FF FB FB 03 03 FB FB FB FB 07 07 7F 7F 01 01 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FF FF
봇	U+BD07	81 5A	0x55680	FF FF EF EF E0 E0 EF EF EF EF F0 F0 FF FF C0 C0 FF FF FB FB 03 03 FB FB FB FB 07 07 7F 7F 01 01 FF FF FF FF FF FF FF FF FE FE F9 F9 E7 E7 FF FF FF FF FF FF 7F 7F 7F 7F BF BF CF CF F3 F3 FF FF
부	U+BD80	81 5B	0x556C0	FF FF EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF FF FF FB FB 03 03 FB FB FB FB 07 07 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
분	U+BD84	81 5C	0x55700	FF FF EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF FF FF FB FB 03 03 FB FB FB FB 07 07 FF FF FF FF C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 01 01 7F 7F 7F 7F 7F 7F FF FF FF FF 03 03 FF FF
불	U+BD88	81 5E	0x55780	FF FF EF EF E0 E0 EF EF EF EF F0 F0 FF FF C0 C0 FF FF FB FB 03 03 FB FB FB FB 07 07 FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF 7F 7F 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
비	U+BE44	81 5F	0x557C0	FF FF FF FF DF DF DF DF DF DF DF DF C0 C0 DF DF FF FF F7 F7 77 77 77 77 77 77 77 77 77 77 77 77 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF 77 77 77 77 77 77 77 77 F7 F7 F7 F7 F7 F7 FF FF
빈	U+BE48	81 60	0x55800	FF FF DF DF DF DF DF DF C0 C0 DF DF DF DF DF DF FF FF 77 77 77 77 77 77 77 77 77 77 77 77 77 77 E0 E0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
빠	U+BE60	81 62	0x55880	FF FF FF FF B5 B5 B5 B5 B5 B5 B5 B5 84 84 B5 B5 FF FF F7 F7 B7 B7 B7 B7 B7 B7 B7 B7 31 31 B7 B7 B5 B5 B5 B5 B5 B5 B5 B5 CE CE FF FF FF FF FF FF B7 B7 B7 B7 B7 B7 B7 B7 77 77 F7 F7 F7 F7 FF FF
빨	U+BE68	81 63	0x558C0	FF FF B5 B5 B5 B5 84 84 B5 B5 B5 B5 CE CE FF FF FF FF B7 B7 B7 B7 37 37 B1 B1 B7 B7 77 77 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
쁘	U+C058	81 65	0x55940	FF FF FF FF EE EE EE EE E0 E0 EE EE EE EE EE EE FF FF FF FF BB BB BB BB 83 83 BB BB BB BB BB BB F1 F1 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF C7 C7 FF FF FF FF FF FF FF FF 01 01 FF FF FF FF
사	U+C0AC	81 66	0x55980	FF FF FF FF FB FB FB FB FB FB FB FB FB FB F5 F5 FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F1 F1 F7 F7 F5 F5 EE EE EE EE DF DF BF BF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 77 77 B7 B7 F7 F7 F7 F7 FF FF
삭	U+C0AD	81 68	0x55A00	FF FF FB FB FB FB F3 F3 F5 F5 EE EE DF DF BF BF FF FF F7 F7 F7 F7 F7 F7 F1 F1 F7 F7 77 77 B7 B7 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
상	U+C0C1	81 69	0x55A40	FF FF FB FB FB FB F3 F3 F5 F5 EE EE DF DF BF BF FF FF F7 F7 F7 F7 F7 F7 F1 F1 F7 F7 77 77 B7 B7 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
새	U+C0C8	81 6D	0x55B40	FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 EB EB FF FF DB DB DB DB DB DB DB DB DB DB DB DB C3 C3 EB EB ED ED DD DD DE DE BE BE FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
생	U+C0DD	81 70	0x55C00	FF FF F7 F7 F7 F7 F7 F7 EB EB ED ED DE DE BF BF FF FF DB DB DB DB DB DB C3 C3 DB DB DB DB DB DB FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FB FB 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
서	U+C11C	81 71	0x55C40	FF FF FF FF FB FB FB FB FB FB FB FB F5 F5 F5 F5 FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 07 07 F7 F7 EE EE EE EE DF DF BF BF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 77 B7 B7 F7 F7 F7 F7 F7 F7 FF FF
석	U+C11D	81 72	0x55C80	FF FF FB FB FB FB F3 F3 F5 F5 EE EE DF DF BF BF FF FF F7 F7 F7 F7 F7 F7 87 87 F7 F7 77 77 B7 B7 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
선	U+C120	81 73	0x55CC0	FF FF FB FB FB FB FB FB F3 F3 F5 F5 EE EE DF DF FF FF F7 F7 F7 F7 F7 F7 07 07 F7 F7 F7 F7 77 77 BF BF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF B7 B7 F7 F7 F7 F7 F7 F7 FF FF FF FF 07 07 FF FF
성	U+C131	81 74	0x55D00	FF FF FB FB FB FB F3 F3 F5 F5 EE EE DF DF BF BF FF FF F7 F7 F7 F7 F7 F7 87 87 F7 F7 77 77 B7 B7 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
세	U+C138	81 76	0x55D80	FF FF F7 F7 F7 F7 F7 F7 F7 F7 EB EB EA EA EB EB FF FF DB DB DB DB DB DB DB DB DB DB 1B 1B DB DB DD DD DD DD BE BE BE BE FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
소	U+C18C	81 77	0x55DC0	FF FF FF FF FF FF FF FF FF FF FE FE FD FD F3 F3 FF FF FF FF 7F 7F 7F 7F 7F 7F BF BF DF DF E7 E7 CF CF FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF F9 F9 7F 7F 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
쇼	U+C1FC	81 79	0x55E40	FF FF FF FF FF FF FF FF FF FF FE FE FD FD F3 F3 FF FF FF FF 7F 7F 7F 7F 7F 7F BF BF DF DF E7 E7 CF CF FB FB FB FB FB FB FB FB C0 C0 FF FF FF FF F9 F9 EF EF EF EF EF EF EF EF 01 01 FF FF FF FF
수	U+C218	81 7A	0x55E80	FF FF FF FF FF FF FE FE F9 F9 C7 C7 FF FF FF FF FF FF 7F 7F 7F 7F BF BF CF CF F1 F1 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
숨	U+C228	81 7B	0x55EC0	FF FF FF FF FF FF FE FE F9 F9 E7 E7 FF FF C0 C0 FF FF 7F 7F 7F 7F BF BF CF CF F3 F3 FF FF 01 01 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF 7F 7F 7F 7F 03 03 FB FB FB FB FB FB 07 07 FF FF
숲	U+C232	81 7C	0x55F00	FF FF FF FF FF FF FE FE F9 F9 E7 E7 FF FF C0 C0 FF FF 7F 7F 7F 7F BF BF CF CF F3 F3 FF FF 01 01 FF FF FF FF E0 E0 FB FB FB FB FB FB E0 E0 FF FF 7F 7F 7F 7F 03 03 EF EF EF EF EF EF 03 03 FF FF
습	U+C2B5	81 7F	0x55FC0	FF FF FF FF FE FE F9 F9 E7 E7 FF FF FF FF C0 C0 FF FF 7F 7F BF BF CF CF F3 F3 FF FF FF FF 01 01 FF FF EF EF EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF FB FB FB FB 03 03 FB FB FB FB 07 07 FF FF
시	U+C2DC	81 81	0x56040	FF FF FF FF FB FB FB FB FB FB FB FB FB FB F5 F5 FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F5 F5 EE EE EE EE DF DF BF BF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 77 77 B7 B7 F7 F7 F7 F7 FF FF
신	U+C2E0	81 82	0x56080	FF FF FB FB FB FB FB FB F3 F3 F5 F5 EE EE DF DF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 77 77 BF BF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF B7 B7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
실	U+C2E4	81 83	0x560C0	FF FF FB FB FB FB F5 F5 F6 F6 EE EE DF DF BF BF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 77 77 77 77 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
싫	U+C2EB	81 84	0x56100	FF FF FB FB FB FB F3 F3 F5 F5 EE EE DF DF BF BF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 77 77 F7 F7 FF FF C3 C3 FD FD E2 E2 DF DF DF DF E1 E1 FF FF FF FF 8F 8F FF FF 03 03 AF AF 77 77 8F 8F FF FF
쓸	U+C4F8	81 88	0x56200	FF FF FB FB FB FB F5 F5 CE CE FF FF FF FF C0 C0 FF FF EF EF EF EF D7 D7 39 39 FF FF FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
씨	U+C528	81 89	0x56240	FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF F7 F7 77 77 77 77 77 77 77 77 77 77 77 77 EA EA EA EA DD DD DD DD BB BB FF FF FF FF FF FF B7 B7 B7 B7 D7 D7 D7 D7 F7 F7 F7 F7 F7 F7 FF FF
아	U+C544	81 8A	0x56280	FF FF FF FF F1 F1 EE EE EE EE DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 F7 F7 77 77 71 71 77 77 DF DF DF DF EE EE EE EE F1 F1 FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
안	U+C548	81 8C	0x56300	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 77 77 71 71 F7 F7 F7 F7 FF FF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
았	U+C558	81 8D	0x56340	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 71 71 77 77 F7 F7 F7 F7 FF FF FF FF FB FB FB FB F5 F5 EE EE DF DF FF FF F7 F7 FF FF EF EF EF EF D7 D7 BB BB 7D 7D FF FF
앙	U+C559	81 8E	0x56380	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 71 71 77 77 F7 F7 F7 F7 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
야	U+C57C	81 90	0x56400	FF FF FF FF F1 F1 EE EE EE EE DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 F1 F1 77 77 77 77 77 77 DF DF DF DF EE EE EE EE F1 F1 FF FF FF FF FF FF 77 77 71 71 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
얘	U+C598	81 91	0x56440	FF FF FF FF F3 F3 ED ED ED ED DE DE DE DE DE DE FF FF DB DB DB DB DB DB C3 C3 DB DB DB DB DB DB DE DE DE DE ED ED ED ED F3 F3 FF FF FF FF FF FF DB DB DB DB C3 C3 DB DB DB DB DB DB DB DB FF FF
어	U+C5B4	81 93	0x564C0	FF FF FF FF F1 F1 EE EE EE EE DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 F7 F7 77 77 07 07 77 77 DF DF DF DF EE EE EE EE F1 F1 FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
얻	U+C5BB	81 94	0x56500	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 07 07 77 77 77 77 F7 F7 F7 F7 FF FF FF FF F0 F0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 FF FF FF FF FF FF 07 07 FF FF
없	U+C5C6	81 95	0x56540	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 07 07 77 77 F7 F7 F7 F7 FF FF DE DE DE DE C0 C0 DE DE DE DE E1 E1 FF FF FF FF EF EF EF EF EF EF EF EF D7 D7 39 39 FF FF
엇	U+C5C7	81 97	0x565C0	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 07 07 77 77 F7 F7 F7 F7 FF FF FF FF FF FF FE FE FD FD FB FB E7 E7 FF FF F7 F7 77 77 7F 7F BF BF DF DF EF EF F3 F3 FF FF
에	U+C5D0	81 9B	0x566C0	FF FF FF FF F3 F3 ED ED ED ED DE DE DE DE DE DE FF FF DB DB DB DB DB DB DB DB DB DB 1B 1B DB DB DE DE DE DE ED ED ED ED F3 F3 FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
엔	U+C5D4	81 9D	0x56740	FF FF F3 F3 ED ED DE DE DE DE DE DE DE DE ED ED FF FF DB DB DB DB DB DB 1B 1B DB DB DB DB DB DB F3 F3 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF DB DB DB DB DB DB FB FB FF FF FF FF 03 03 FF FF
여	U+C5EC	81 9F	0x567C0	FF FF FF FF F1 F1 EE EE EE EE DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 07 07 77 77 77 77 77 77 DF DF DF DF EE EE EE EE F1 F1 FF FF FF FF FF FF 77 77 07 07 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
연	U+C5F0	81 A0	0x56800	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 87 87 77 77 77 77 77 77 87 87 F7 F7 FF FF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
오	U+C624	81 A1	0x56840	FF FF FF FF FC FC F3 F3 EF EF EF EF EF EF F3 F3 FF FF FF FF 1F 1F E7 E7 FB FB FB FB FB FB E7 E7 FC FC FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 1F 1F 7F 7F 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
와	U+C640	81 A2	0x56880	FF FF FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE FF FF F7 F7 F7 F7 F7 F7 77 77 77 77 77 77 F1 F1 F1 F1 FB FB FB FB FB FB 80 80 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 17 17 F7 F7 F7 F7 FF FF
완	U+C644	81 A3	0x568C0	FF FF F0 F0 EF EF EF EF EF EF F0 F0 FD FD FD FD FF FF 77 77 B7 B7 B7 B7 B7 B7 77 77 F1 F1 F7 F7 80 80 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 17 17 F7 F7 F7 F7 F7 F7 FF FF FF FF 07 07 FF FF
요	U+C694	81 A4	0x56900	FF FF FF FF FC FC F3 F3 EF EF EF EF EF EF F3 F3 FF FF FF FF 1F 1F E7 E7 FB FB FB FB FB FB E7 E7 FC FC FB FB FB FB FB FB FB FB C0 C0 FF FF FF FF 1F 1F EF EF EF EF EF EF EF EF 01 01 FF FF FF FF
용	U+C6A9	81 A5	0x56940	FF FF FC FC F3 F3 EF EF F3 F3 F8 F8 FB FB C0 C0 FF FF 1F 1F E7 E7 FB FB E7 E7 0F 0F EF EF 01 01 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FF FF 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
우	U+C6B0	81 A6	0x56980	FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FF FF 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
울	U+C6B8	81 A7	0x569C0	FF FF FC FC F3 F3 EF EF F3 F3 FC FC FF FF C0 C0 FF FF 1F 1F E7 E7 FB FB E7 E7 1F 1F FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF 7F 7F 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
웠	U+C6E0	81 A8	0x56A00	FF FF E0 E0 DF DF DF DF E0 E0 FF FF 80 80 FB FB FF FF F7 F7 77 77 77 77 F7 F7 F7 F7 17 17 F7 F7 FB FB FB FB FF FF FB FB F9 F9 F6 F6 CF CF FF FF 87 87 F7 F7 FF FF EF EF E7 E7 DB DB 3D 3D FF FF
위	U+C704	81 AA	0x56A80	FF FF F8 F8 F7 F7 EF EF EF EF F7 F7 F8 F8 FF FF FF FF F7 F7 77 77 B7 B7 B7 B7 77 77 F7 F7 F7 F7 80 80 FD FD FD FD FD FD FD FD FB FB FF FF FF FF 07 07 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
으	U+C73C	81 AB	0x56AC0	FF FF FF FF FC FC F3 F3 EF EF EF EF EF EF F3 F3 FF FF FF FF 1F 1F E7 E7 FB FB FB FB FB FB E7 E7 FC FC FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 1F 1F FF FF FF FF FF FF FF FF 01 01 FF FF FF FF
은	U+C740	81 AC	0x56B00	FF FF FC FC F3 F3 EF EF F3 F3 FC FC FF FF FF FF FF FF 1F 1F E7 E7 FB FB E7 E7 1F 1F FF FF FF FF C0 C0 FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF 01 01 FF FF FF FF FF FF FF FF FF FF 03 03 FF FF
을	U+C744	81 AD	0x56B40	FF FF FC FC F3 F3 EF EF F3 F3 FC FC FF FF C0 C0 FF FF 1F 1F E7 E7 FB FB E7 E7 1F 1F FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
음	U+C74C	81 AE	0x56B80	FF FF FC FC F3 F3 EF EF F3 F3 FC FC FF FF C0 C0 FF FF 1F 1F E7 E7 FB FB E7 E7 1F 1F FF FF 01 01 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF 03 03 FB FB FB FB FB FB 07 07 FF FF
의	U+C758	81 AF	0x56BC0	FF FF FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE FF FF F7 F7 F7 F7 F7 F7 77 77 77 77 77 77 F7 F7 F1 F1 FF FF FF FF 80 80 FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 17 17 F7 F7 F7 F7 F7 F7 FF FF
이	U+C774	81 B0	0x56C00	FF FF FF FF F1 F1 EE EE EE EE DF DF DF DF DF DF FF FF F7 F7 F7 F7 F7 F7 F7 F7 77 77 77 77 77 77 DF DF DF DF EE EE EE EE F1 F1 FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
일	U+C77C	81 B2	0x56C80	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 77 77 77 77 F7 F7 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
임	U+C784	81 B4	0x56D00	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 77 77 77 77 F7 F7 F7 F7 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
있	U+C788	81 BC	0x56F00	FF FF F1 F1 EE EE DF DF DF DF DF DF EE EE F1 F1 FF FF F7 F7 F7 F7 77 77 77 77 77 77 F7 F7 F7 F7 FF FF FF FF FB FB FB FB F5 F5 EE EE DF DF FF FF F7 F7 FF FF EF EF EF EF D7 D7 BB BB 7D 7D FF FF
자	U+C790	81 BD	0x56F40	FF FF FF FF C0 C0 FB FB FB FB FB FB FB FB F5 F5 FF FF F7 F7 37 37 F7 F7 F7 F7 F7 F7 F1 F1 F7 F7 F6 F6 EF EF EF EF DF DF BF BF FF FF FF FF FF FF F7 F7 77 77 77 77 B7 B7 B7 B7 F7 F7 F7 F7 FF FF
작	U+C791	81 BE	0x56F80	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 F1 F1 F7 F7 77 77 B7 B7 BF BF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
잠	U+C7A0	81 BF	0x56FC0	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 F1 F1 F7 F7 77 77 B7 B7 BF BF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
장	U+C7A5	81 C0	0x57000	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 F1 F1 F7 F7 77 77 B7 B7 BF BF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
재	U+C7AC	81 C1	0x57040	FF FF FF FF 80 80 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF DB DB DB DB DB DB DB DB DB DB DB DB C3 C3 EB EB ED ED DD DD DE DE BE BE FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
저	U+C800	81 C2	0x57080	FF FF FF FF C0 C0 FB FB FB FB FB FB FB FB F5 F5 FF FF F7 F7 37 37 F7 F7 F7 F7 F7 F7 07 07 F7 F7 F6 F6 EF EF EF EF DF DF BF BF FF FF FF FF FF FF F7 F7 77 77 77 77 B7 B7 B7 B7 F7 F7 F7 F7 FF FF
적	U+C801	81 C3	0x570C0	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 87 87 F7 F7 77 77 B7 B7 BF BF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
전	U+C804	81 C4	0x57100	FF FF C0 C0 FB FB FB FB F5 F5 F5 F5 EE EE DF DF FF FF 37 37 F7 F7 F7 F7 07 07 F7 F7 F7 F7 77 77 BF BF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF B7 B7 F7 F7 F7 F7 F7 F7 FF FF FF FF 07 07 FF FF
정	U+C815	81 C5	0x57140	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 87 87 F7 F7 77 77 B7 B7 BF BF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF F7 F7 3F 3F CF CF F7 F7 F7 F7 CF CF 3F 3F FF FF
제	U+C81C	81 C8	0x57200	FF FF FF FF 80 80 F7 F7 F7 F7 F7 F7 F6 F6 F7 F7 FF FF DB DB DB DB DB DB DB DB DB DB 1B 1B DB DB EB EB ED ED DD DD DE DE BE BE FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
족	U+C871	81 CA	0x57280	FF FF E0 E0 FF FF FE FE F9 F9 E7 E7 FF FF C0 C0 FF FF 03 03 7F 7F BF BF CF CF 73 73 7F 7F 01 01 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FF FF
주	U+C8FC	81 CC	0x57300	FF FF E0 E0 FF FF FF FF FE FE F9 F9 C7 C7 FF FF FF FF 03 03 7F 7F 7F 7F BF BF CF CF F1 F1 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
